# Strata Output: Acceleration Time Series
# Project:TST site
# Time (s),S-1-M-LOMAP\GIL067.AT2,
0,-0.0002612447500289022
0.005,-0.0005987773264532775
0.01,-0.0013144352849479917
0.015,-0.0016536508613723805
0.02,-0.0016293058198670997
0.025,-0.001652671396291477
0.03,-0.0016642763547861975
0.035,-0.001667121931210576
0.04,-0.0016640568897052686
0.045,-0.001657542466129641
0.05,-0.0016336374246243718
0.055,-0.001586093001048761
0.06,-0.0015167979595434636
0.065,-0.0014429335359678502
0.07,-0.0013800084944625582
0.075,-0.0013363540708869457
0.08,-0.0013058490293816449
0.085,-0.0012988446058060249
0.09,-0.0013181195643007363
0.095,-0.0013558251407251333
0.1,-0.0013985300992198262
0.105,-0.0014443956756442244
0.11,-0.0014904906341389093
0.115,-0.0015337962105633086
0.12,-0.0015565711690580428
0.125,-0.0015548367454823896
0.13,-0.0015403117039771205
0.135,-0.0015299472804014883
0.14,-0.001518982238896225
0.145,-0.001503687815320601
0.15,-0.0014875627738153026
0.155,-0.0014761183502396888
0.16,-0.0014460033087344004
0.165,-0.0013949288851587817
0.17,-0.0013541838436535011
0.17500000000000002,-0.0013525994200778565
0.18,-0.001365814378572591
0.185,-0.0013609999549969414
0.19,-0.0013494849134916436
0.195,-0.0013783904899160226
0.2,-0.001464685448410793
0.20500000000000002,-0.0015855110248351482
0.21,-0.0016958659833298643
0.215,-0.0017709815597542207
0.22,-0.0017992565182489394
0.225,-0.0017905920946733463
0.23,-0.0017413770531680664
0.23500000000000001,-0.001648822629592421
0.24,-0.0015428875880871458
0.245,-0.0014720031645115302
0.25,-0.001435008123006262
0.255,-0.001412883699430601
0.26,-0.0013913986579253382
0.265,-0.0013878542343497332
0.27,-0.0014429391928444505
0.275,-0.001548654769268807
0.28,-0.0016230497277635106
0.28500000000000003,-0.0016429653041878961
0.29,-0.0016789202626825961
0.295,-0.0017758058391069717
0.3,-0.0018609407976017108
0.305,-0.0018588763740260803
0.31,-0.0017512013325208014
0.315,-0.0015710869089451817
0.32,-0.0014131018674399085
0.325,-0.0013543174438642653
0.33,-0.0013233124023589711
0.335,-0.0012542979787833791
0.34,-0.0011835329372780771
0.34500000000000003,-0.00111777851370246
0.35000000000000003,-0.0010190234721971741
0.355,-0.0009482410486215543
0.36,-0.0009754740071162535
0.365,-0.0010762895835406392
0.37,-0.0011765445420353468
0.375,-0.0012229001184597531
0.38,-0.0012009550769544772
0.385,-0.0011402906533788434
0.39,-0.0010721256118735667
0.395,-0.0009866821882979445
0.4,-0.0008471521467926571
0.405,-0.0006786867232170344
0.41000000000000003,-0.0005792566817117484
0.41500000000000004,-0.0006074952581361151
0.42,-0.0006351882166308618
0.425,-0.0005162177930552583
0.43,-0.00016490275154998406
0.435,0.0004389326720256742
0.44,0.0010203617135309425
0.445,0.0011481561371065624
0.45,0.0007626541786118291
0.455,8.913790218748024e-05
0.46,-0.0006699643563072641
0.465,-0.0013939249327316206
0.47000000000000003,-0.0020319598912263447
0.47500000000000003,-0.0025149554676506965
0.48,-0.002750010426145407
0.485,-0.002811686002569786
0.49,-0.0028818509610645236
0.495,-0.003015476537488888
0.5,-0.003115571495983603
0.505,-0.003092927072407991
0.51,-0.002949722030902699
0.515,-0.0027751276073270797
0.52,-0.0025906525658218097
0.525,-0.002373078142246173
0.53,-0.0022137431007408876
0.535,-0.0022590286771652433
0.54,-0.002447503635659977
0.545,-0.002528039212084346
0.55,-0.0022889941705790825
0.555,-0.0015604697470034564
0.56,-0.0003909397054981946
0.5650000000000001,0.0006933747180774591
0.5700000000000001,0.0011797247595827399
0.5750000000000001,0.0008393321831583737
0.58,-0.00016176177533635183
0.585,-0.0010228113517607308
0.59,-0.0009146923102554689
0.595,0.00014708911332015275
0.6,0.0013287131548254422
0.605,0.0018729875784010582
0.61,0.0017582026199063432
0.615,0.0012145370434819612
0.62,0.0004376070849872641
0.625,-1.1315891437108993e-05
0.63,0.0004798865500681784
0.635,0.0015291259736438054
0.64,0.0019036910151490707
0.645,0.000956875438724722
0.65,-0.0008523485197700077
0.655,-0.0027626450961943873
0.66,-0.0039011800546891206
0.665,-0.00366718563111348
0.67,-0.0027300505896081973
0.675,-0.00224506616603258
0.68,-0.0022503311245272916
0.685,-0.002251406700951654
0.6900000000000001,-0.0024468316594464007
0.6950000000000001,-0.003500657235870764
0.7000000000000001,-0.005543942194365476
0.705,-0.007602617770789839
0.71,-0.008420492729284587
0.715,-0.007865998305708955
0.72,-0.006820333264203613
0.725,-0.005986168840628015
0.73,-0.0052785637991227445
0.735,-0.004409449375547117
0.74,-0.0036116243340418297
0.745,-0.0034107599104662004
0.75,-0.00401548486896093
0.755,-0.005015250445385304
0.76,-0.005677395403880011
0.765,-0.005750820980304396
0.77,-0.005463075938799099
0.775,-0.004972261515223471
0.78,-0.004314556473718249
0.785,-0.0034277420501426167
0.79,-0.00207810700863734
0.795,-0.0002349325850617176
0.8,0.0016337624564435693
0.805,0.0028050068800192004
0.81,0.002979931921524463
0.8150000000000001,0.0026556163451001338
0.8200000000000001,0.002582061386605384
0.8250000000000001,0.0030239158101810324
0.8300000000000001,0.0037813508516863197
0.835,0.004149465275261948
0.84,0.0034604903167672015
0.845,0.0021489847403428717
0.85,0.0009883077818481185
0.855,0.0002233732054237512
0.86,-1.4857453070991201e-05
0.865,2.3031470504649422e-05
0.87,-7.07498879900952e-05
0.875,-0.0002970188644144348
0.88,-0.0008171628229091669
0.885,-0.002131767399333508
0.89,-0.00401673235782826
0.895,-0.00550803793425264
0.9,-0.006032542892747396
0.905,-0.005247058469171766
0.91,-0.0031299834276664797
0.915,-0.0010959990040908317
0.92,-0.0009716069625855682
0.925,-0.002779509539009943
0.93,-0.004876624497504653
0.935,-0.005962680073929024
0.9400000000000001,-0.005921225032423741
0.9450000000000001,-0.005244120608848103
0.9500000000000001,-0.004629795567342824
0.9550000000000001,-0.004289981143767171
0.96,-0.003127456102261919
0.965,-0.00022072367868631337
0.97,0.0035250933628189754
0.975,0.006261027786394598
0.98,0.00686499282789991
0.985,0.005610027251475534
0.99,0.003764522292980792
0.995,0.0025296367165564145
1,0.001790971758061653
1.0050000000000001,1.8092981637337953e-05
1.01,-0.0036551687768574255
1.0150000000000001,-0.007546084353281762
1.02,-0.008948899311776533
1.025,-0.007211904888200881
1.03,-0.003586689846695616
1.035,0.0006607945768800428
1.04,0.0040865196183853085
1.045,0.004885374041960947
1.05,0.0028357490834662324
1.055,-0.00045782649295814066
1.06,-0.0034666314514528703
1.065,-0.004724347027877278
1.07,-0.0029387919863719833
1.075,0.0009184994372036446
1.08,0.004263187478708949
1.085,0.0059950419022845505
1.09,0.006803046943789838
1.095,0.007440501367365468
