# Strata Output: Acceleration Time Series
# Project:TST site
# Time (s),S-1-M-LOMAP\GIL067.AT2,
0,-5.2248950005782034e-05
0.005,-0.00011975546529065419
0.01,-0.00026288705698959756
0.015,-0.0003307301722744752
0.02,-0.00032586116397341757
0.025,-0.0003305342792582935
0.03,-0.0003328552709572389
0.035,-0.00033342438624211183
0.04,-0.0003328113779410523
0.045,-0.00033150849322592755
0.05,-0.00032672748492487306
0.055,-0.0003172186002097523
0.06,-0.0003033595919086919
0.065,-0.00028858670719357043
0.07,-0.0002760016988925127
0.075,-0.00026727081417738904
0.08,-0.00026116980587632764
0.085,-0.00025976892116120787
0.09,-0.00026362391286015145
0.095,-0.0002711650281450244
0.1,-0.0002797060198439693
0.105,-0.0002888791351288454
0.11,-0.00029809812682778564
0.115,-0.0003067592421126596
0.12,-0.00031131423381160575
0.125,-0.0003109673490964856
0.13,-0.00030806234079542634
0.135,-0.00030598945608029885
0.14,-0.00030379644777924327
0.145,-0.00030073756306411907
0.15,-0.0002975125547630659
0.155,-0.0002952236700479298
0.16,-0.00028920066174688215
0.165,-0.00027898577703175224
0.17,-0.0002708367687307028
0.17500000000000002,-0.00027051988401557433
0.18,-0.00027316287571451455
0.185,-0.00027219999099939245
0.19,-0.00026989698269833643
0.195,-0.00027567809798320663
0.2,-0.0002929370896821525
0.20500000000000002,-0.0003171022049670254
0.21,-0.0003391731966659754
0.215,-0.0003541963119508422
0.22,-0.0003598513036497908
0.225,-0.0003581184189346626
0.23,-0.0003482754106336114
0.23500000000000001,-0.000329764525918481
0.24,-0.0003085775176174282
0.245,-0.00029440063290230283
0.25,-0.0002870016246012477
0.255,-0.00028257673988611883
0.26,-0.0002782797315850653
0.265,-0.00027757084686993934
0.27,-0.0002885878385688872
0.275,-0.0003097309538537627
0.28,-0.00032460994555270315
0.28500000000000003,-0.0003285930608375721
0.29,-0.0003357840525365244
0.295,-0.0003551611678213914
0.3,-0.0003721881595203452
0.305,-0.00037177527480521783
0.31,-0.00035024026650415824
0.315,-0.0003142173817890326
0.32,-0.00028262037348797896
0.325,-0.00027086348877285426
0.33,-0.00026466248047179623
0.335,-0.0002508595957566753
0.34,-0.0002367065874556185
0.34500000000000003,-0.0002235557027404907
0.35000000000000003,-0.00020380469443943643
0.355,-0.00018964820972431438
0.36,-0.00019509480142325446
0.365,-0.0002152579167081284
0.37,-0.00023530890840707283
0.375,-0.0002445800236919485
0.38,-0.0002401910153908952
0.385,-0.00022805813067577107
0.39,-0.0002144251223747125
0.395,-0.00019733643765958866
0.4,-0.00016943042935852883
0.405,-0.00013573734464341144
0.41000000000000003,-0.00011585133634234929
0.41500000000000004,-0.00012149905162722644
0.42,-0.00012703764332617405
0.425,-0.00010324355861104827
0.43,-3.2980550309990786e-05
0.435,8.778653440512997e-05
0.44,0.0002040723427061877
0.445,0.00022963122742131398
0.45,0.0001525308357223681
0.455,1.782758043749648e-05
0.46,-0.0001339928712614523
0.465,-0.00027878498654632615
0.47000000000000003,-0.0004063919782452715
0.47500000000000003,-0.000502991093530139
0.48,-0.0005500020852290844
0.485,-0.0005623372005139568
0.49,-0.0005763701922129051
0.495,-0.0006030953074977808
0.5,-0.0006231142991967243
0.505,-0.0006185854144815971
0.51,-0.000589944406180543
0.515,-0.0005550255214654199
0.52,-0.0005181305131643588
0.525,-0.00047461562844923407
0.53,-0.00044274862014817524
0.535,-0.00045180573543305126
0.54,-0.0004895007271319978
0.545,-0.0005056078424168701
0.55,-0.00045779883411581335
0.555,-0.0003120939494006868
0.56,-7.818794109963868e-05
0.5650000000000001,0.0001386749436154904
0.5700000000000001,0.00023594495191654673
0.5750000000000001,0.00016786643663167273
0.58,-3.23523550672728e-05
0.585,-0.00020456227035214362
0.59,-0.00018293846205109102
0.595,2.9417822664037827e-05
0.6,0.0002657426309650889
0.605,0.00037459751568021327
0.61,0.0003516405239812697
0.615,0.00024290740869639365
0.62,8.752141699745259e-05
0.625,-2.2631782874165605e-06
0.63,9.59773100136377e-05
0.635,0.00030582519472876357
0.64,0.0003807382030298151
0.645,0.0001913750877449449
0.65,-0.00017046970395400823
0.655,-0.0005525290192388762
0.66,-0.0007802360109378226
0.665,-0.0007334371262226975
0.67,-0.0005460101179216361
0.675,-0.0004490132332065145
0.68,-0.0004500662249054569
0.685,-0.00045028134019032764
0.6900000000000001,-0.00048936633188928
0.6950000000000001,-0.0007001314471741535
0.7000000000000001,-0.0011087884388730944
0.705,-0.0015205235541579643
0.71,-0.0016840985458569128
0.715,-0.001573199661141787
0.72,-0.0013640666528407274
0.725,-0.001197233768125599
0.73,-0.0010557127598245456
0.735,-0.0008818898751094231
0.74,-0.0007223248668083653
0.745,-0.0006821519820932412
0.75,-0.0008030969737921877
0.755,-0.0010030500890770594
0.76,-0.0011354790807760052
0.765,-0.0011501641960608773
0.77,-0.0010926151877598204
0.775,-0.0009944523030446953
0.78,-0.0008629112947436489
0.785,-0.0006855484100285224
0.79,-0.0004156214017274709
0.795,-4.698651701233955e-05
0.8,0.0003267524912887106
0.805,0.0005610013760038355
0.81,0.0005959863843048967
0.8150000000000001,0.0005311232690200252
0.8200000000000001,0.0005164122773210788
0.8250000000000001,0.0006047831620362087
0.8300000000000001,0.0007562701703372629
0.835,0.0008298930550523856
0.84,0.0006920980633534447
0.845,0.00042979694806857013
0.85,0.00019766155636962796
0.855,4.467464108475332e-05
0.86,-2.9714906141983026e-06
0.865,4.606294100931166e-06
0.87,-1.4149977598017889e-05
0.875,-5.940377288289058e-05
0.88,-0.00016343256458183457
0.885,-0.00042635347986670424
0.89,-0.0008033464715656486
0.895,-0.0011016075868505253
0.9,-0.0012065085785494748
0.905,-0.0010494116938343492
0.91,-0.0006259966855332931
0.915,-0.00021919980081816954
0.92,-0.0001943213925171102
0.925,-0.0005559019078019874
0.93,-0.0009753248995009282
0.935,-0.0011925360147858005
0.9400000000000001,-0.001184245006484745
0.9450000000000001,-0.0010488241217696162
0.9500000000000001,-0.0009259591134685596
0.9550000000000001,-0.0008579962287534344
0.96,-0.0006254912204523831
0.965,-4.414473573726296e-05
0.97,0.0007050186725637979
0.975,0.0012522055572789256
0.98,0.0013729985655799822
0.985,0.0011220054502951075
0.99,0.0007529044585961646
0.995,0.0005059273433112864
1,0.0003581943516123402
1.0050000000000001,3.618596327467436e-06
1.01,-0.0007310337553714817
1.0150000000000001,-0.001509216870656356
1.02,-0.0017897798623553026
1.025,-0.0014423809776401761
1.03,-0.0007173379693391158
1.035,0.0001321589153760071
1.04,0.0008173039236770626
1.045,0.0009770748083921935
1.05,0.0005671498166932434
1.055,-9.156529859163072e-05
1.06,-0.0006933262902905704
1.065,-0.0009448694055754538
1.07,-0.0005877583972743965
1.075,0.00018369988744072795
1.08,0.0008526374957417833
1.085,0.0011990083804569133
1.09,0.0013606093887579625
1.095,0.0014881002734730927
1.1,0.0016598592817741518
1.105,0.0018152681664892836
1.11,0.001744911174790333
1.115,0.001404276059505457
1.12,0.0010173930678065162
1.125,0.0007809839525216399
1.1300000000000001,0.0006812769608226986
1.135,0.0004819978455378293
1.1400000000000001,-0.00010280874616112003
1.145,-0.0009368902614459959
1.1500000000000001,-0.0013232132531449433
1.155,-0.0008485043684298203
1.16,-0.00012964136012875652
1.165,-0.00021921247541362488
1.17,-0.001411275467112581
1.175,-0.0029058585823974557
1.18,-0.003585369574096409
1.185,-0.0028266786893812903
1.19,-0.0007715916810802066
1.195,0.0018517992036349161
1.2,0.0042844102119359686
1.205,0.006061961096651099
1.21,0.006931190104952153
1.215,0.006768980989667277
1.22,0.005762309997968338
1.225,0.0043209808826834666
1.23,0.0028508898909845246
1.235,0.001905076775699639
1.24,0.0020705297840007014
1.245,0.003361280668715821
1.25,0.005015169677016879
1.2550000000000001,0.0060096805617320045
1.26,0.0056000495700330695
1.2650000000000001,0.0037317004547481945
1.27,0.0012441114630492496
1.2750000000000001,-0.0007886856522356338
1.28,-0.0018772646439345845
1.285,-0.0019933017592194658
1.29,-0.0013377787509184014
1.295,-0.0004714958662032773
1.3,-0.00011336825790222685
1.305,-0.0005775279731870974
1.31,-0.001316382964886038
1.315,-0.0014127480801709132
1.32,-0.0006895870718698522
1.325,0.00015367461284527268
1.33,0.00048392882114632266
1.335,0.00018857070586144632
1.34,-0.0006591452858374918
1.345,-0.0020974204011223684
1.35,-0.004229591392821319
1.355,-0.0067286005081061955
1.36,-0.00862159149980513
1.365,-0.008968140615090015
1.37,-0.007559431606788946
1.375,-0.0050896207220738204
1.3800000000000001,-0.0028263717137727747
1.385,-0.0018311248290576463
1.3900000000000001,-0.0021653118207565947
1.395,-0.0029892009360414705
1.4000000000000001,-0.0035258719277404143
1.405,-0.003577601043025289
1.41,-0.003166592034724221
1.415,-0.0023126611500090912
1.42,-0.0012292621417080494
1.425,-0.00029820525699291806
