# Strata Output: Acceleration Time Series
# Project:TST site
# Time (s),S-1-M-LOMAP\GIL067.AT2,
0,0.0010918225865797536
0.005,0.0011071500425497765
0.01,0.0011217133630410806
0.015,0.00113551615658405
0.02,0.0011485623607766305
0.025,0.0011608562133230407
0.03,0.0011724022278405783
0.035,0.0011832051730853055
0.04,0.0011932700542185818
0.045,0.0012026020948429303
0.05,0.0012112067187656343
0.055,0.0012190895307785988
0.06,0.001226256296133959
0.065,0.001232712918804593
0.07,0.0012384654190000662
0.075,0.0012435199107252918
0.08,0.0012478825803893642
0.085,0.0012515596675825363
0.09,0.0012545574491330566
0.095,0.0012568822274453936
0.1,0.0012585403239216623
0.105,0.001259538078004892
0.11,0.0012598818520818936
0.115,0.0012595780421722723
0.12,0.0012586330940286738
0.125,0.0012570535240072976
0.13,0.0012548459438435388
0.135,0.0012520170883009213
0.14,0.0012485738445529321
0.145,0.0012445232821076246
0.15,0.0012398726820920108
0.155,0.0012346295647701622
0.16,0.0012288017142695635
0.165,0.0012223971996292403
0.17,0.0012154243914479917
0.17500000000000002,0.0012078919735996878
0.18,0.0011998089496820972
0.185,0.00119118464406999
0.19,0.0011820286976433685
0.195,0.0011723510584483196
0.2,0.0011621619677124435
0.20500000000000002,0.0011514719417758722
0.21,0.0011402917506018759
0.215,0.0011286323936004852
0.22,0.0011165050735309511
0.225,0.0011039211692460038
0.23,0.0010908922080081489
0.23500000000000001,0.0010774298380470692
0.24,0.0010635458019454505
0.245,0.0010492519113429852
0.25,0.0010345600233378812
0.255,0.0010194820188506322
0.26,0.001004029783095858
0.265,0.0009882151881937466
0.27,0.0009720500778420446
0.275,0.0009555462538731157
0.28,0.0009387154644356553
0.28500000000000003,0.0009215693934778662
0.29,0.0009041196511666198
0.295,0.0008863777648609157
0.3,0.0008683551702646369
0.305,0.0008500632024167317
0.31,0.0008315130862270245
0.315,0.000812715926333499
0.32,0.0007936826961318662
0.325,0.0007744242259066651
0.33,0.0007549511900670935
0.335,0.0007352740935559481
0.34,0.0007154032575524786
0.34500000000000003,0.0006953488046279957
0.35000000000000003,0.0006751206435355294
0.355,0.0006547284538232244
0.36,0.000634181670458009
0.365,0.000613489468633856
0.37,0.0005926607489199309
0.375,0.0005717041228812491
0.38,0.0005506278992829174
0.385,0.0005294400709646408
0.39,0.0005081483024537864
0.395,0.0004867599183663243
0.4,0.0004652818926314334
0.405,0.0004437208385626061
0.41000000000000003,0.0004220829997882735
0.41500000000000004,0.0004003742420449622
0.42,0.00037860004582702234
0.425,0.0003567654998754449
0.43,0.00033487529547616436
0.435,0.0003129337215232287
0.44,0.00029094466028376816
0.445,0.0002689115837836162
0.45,0.0002468375507094205
0.455,0.00022472520370288212
0.46,0.0002025767669004385
0.465,0.00018039404355347206
0.47000000000000003,0.00015817841354654274
0.47500000000000003,0.00013593083061880766
0.48,0.0001136518190852219
0.485,9.134146984997684e-05
0.49,6.899943550409325e-05
0.495,4.662492430551466e-05
0.5,2.4216692845609823e-05
0.505,1.7730372183294906e-06
0.51,-2.0708217480130258e-05
0.515,-4.3229729479725034e-05
0.52,-6.57946546402228e-05
0.525,-8.84066628638884e-05
0.53,-0.00011106995674478458
0.535,-0.00013378929257472483
0.54,-0.00015657000382472816
0.545,-0.00017941802722351777
0.55,-0.0002023399315591046
0.555,-0.00022534294934096363
0.56,-0.00024843501147088867
0.5650000000000001,-0.00027162478508570043
0.5700000000000001,-0.00029492171474996084
0.5750000000000001,-0.00031833606719042673
0.58,-0.00034187897977734215
0.585,-0.0003655625129658745
0.59,-0.00038939970691700883
0.595,-0.0004134046425152407
0.6,-0.00043759250699366547
0.605,-0.0004619796643615106
0.61,-0.00048658373080415456
0.615,-0.0005114236551908949
0.62,-0.0005365198047771711
0.625,-0.0005618940561244983
0.63,-0.0005875698911795523
0.635,-0.0006135724983478044
0.64,-0.0006399288782615671
0.645,-0.0006666679537722398
0.65,-0.0006938206834779531
0.655,-0.0007214201778235155
0.66,-0.0007495018164661994
0.665,-0.0007781033651693792
0.67,-0.00080726508995319
0.675,-0.0008370298655744862
0.68,-0.0008674432746062615
0.685,-0.0008985536924188507
0.6900000000000001,-0.0009304123522075311
0.6950000000000001,-0.0009630733828479265
0.7000000000000001,-0.0009965938107769307
0.705,-0.0010310335152952752
0.71,-0.0010664551246850568
0.715,-0.001102923838380548
0.72,-0.001140507158211464
0.725,-0.001179274509603874
0.73,-0.0012192967317936352
0.735,-0.0012606454149020653
0.74,-0.0013033920615675805
0.745,-0.0013476070522679033
0.75,-0.001393358397160694
0.755,-0.0014407102639422548
0.76,-0.0014897212815907735
0.765,-0.0015404426344984591
0.77,-0.0015929159806333975
0.775,-0.0016471712506473024
0.78,-0.0017032244110335864
0.785,-0.0017610753012227826
0.79,-0.0018207056783905164
0.795,-0.001882077620265575
0.8,-0.0019451324404322497
0.805,-0.002009790258074534
0.81,-0.0020759503320357535
